background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,2.0971774755841883,0.011622007638091097,0.009437905362828503,0.0005389146747116233,0.13805697589481372,158,2202,158,0.010531218334859682,0.007112492143360601,interfered,narrow,0.010492761322884845,108,0.36094674556213013,169,0.6390532544378699,6.143305051511957,509901819674.9918,0.29228651906459646,150,0.6124031007751938,387,0.3875968992248062,0.5446685878962536,0.07904642409033877,medium,cfar_margin,42,0.0,42,1.0,0.020527282327321632,0.01884018600334099,0.01,all,0.0,5.414987220605635,input_specific_validation_background,189,0,1.0,176,0.0
15058,2.0971774755841883,0.011622007638091097,0.009437905362828503,0.0005389146747116233,0.13805697589481372,158,2202,158,0.010531218334859682,0.007112492143360601,interfered,narrow,0.010492761322884845,74,0.43511450381679384,131,0.5648854961832062,6.143305051511957,509901819674.9918,0.29228651906459646,92,0.6860068259385665,293,0.31399317406143346,0.5446685878962536,0.07904642409033877,medium,cfar_margin,18,0.0,18,1.0,0.020527282327321632,0.01884018600334099,0.01,non_overlap_only,0.0,5.414987220605635,input_specific_validation_background,189,0,1.0,144,0.0
15058,2.0971774755841883,0.0012657498740952628,0.00039806012733756735,0.0002273445893375466,0.019777503090234856,12,2367,12,0.0008063512803316662,0.0028453816024621385,interfered,narrow,0.000796918581484925,0,1.0,169,0.0,6.143305051511957,509901819674.9918,0.29228651906459646,34,0.9121447028423773,387,0.08785529715762273,0.6666666666666666,0.010037641154328732,medium,cfar_margin,34,0.19047619047619047,42,0.8095238095238095,0.020527282327321632,0.01884018600334099,0.001,all,0.0,24.28878886339784,input_specific_validation_background,24,0,1.0,176,0.0
15058,2.0971774755841883,0.0012657498740952628,0.00039806012733756735,0.0002273445893375466,0.019777503090234856,12,2367,12,0.0008063512803316662,0.0028453816024621385,interfered,narrow,0.000796918581484925,0,1.0,131,0.0,6.143305051511957,509901819674.9918,0.29228651906459646,12,0.9590443686006827,293,0.040955631399317405,0.6666666666666666,0.010037641154328732,medium,cfar_margin,12,0.33333333333333337,18,0.6666666666666666,0.020527282327321632,0.01884018600334099,0.001,non_overlap_only,0.0,24.28878886339784,input_specific_validation_background,24,0,1.0,144,0.0
14165,2.0785501363024004,0.011698380359961713,0.00937018705163631,0.0005754459874854859,0.09573361082206035,148,3328,148,0.010600404904502607,0.007631594739972772,interfered,default,0.01044828803388634,75,0.08536585365853655,82,0.9146341463414634,6.143305051511957,509901819674.9918,0.3061653569228966,178,0.5400516795865633,387,0.4599483204134367,0.5542168674698795,0.05239179954441914,medium,clean_peak_percentile,43,0.0,43,1.0,0.019268010504082004,0.018011322835872756,0.01,all,0.0,5.4998848919575085,input_specific_validation_background,184,60,0.7709923664122138,262,0.22900763358778625
14165,2.0785501363024004,0.011698380359961713,0.00937018705163631,0.0005754459874854859,0.09573361082206035,148,3328,148,0.010600404904502607,0.007631594739972772,interfered,default,0.01044828803388634,14,0.0,14,1.0,6.143305051511957,509901819674.9918,0.3061653569228966,55,0.729064039408867,203,0.270935960591133,0.5542168674698795,0.05239179954441914,medium,clean_peak_percentile,0,,0,,0.019268010504082004,0.018011322835872756,0.01,non_overlap_only,0.0,5.4998848919575085,input_specific_validation_background,184,41,0.783068783068783,189,0.21693121693121692
14165,2.0785501363024004,0.0013465156810969993,0.00042320354976050327,0.00024204835006394414,0.013528748590755355,12,3488,12,0.0008773954347298105,0.0031127687355627753,interfered,default,0.0008471584892340275,18,0.7804878048780488,82,0.21951219512195122,6.143305051511957,509901819674.9918,0.3061653569228966,40,0.896640826873385,387,0.10335917312661498,0.6666666666666666,0.00683371298405467,medium,clean_peak_percentile,22,0.4883720930232558,43,0.5116279069767442,0.019268010504082004,0.018011322835872756,0.001,all,0.0,24.36322012789656,input_specific_validation_background,24,0,1.0,262,0.0
14165,2.0785501363024004,0.0013465156810969993,0.00042320354976050327,0.00024204835006394414,0.013528748590755355,12,3488,12,0.0008773954347298105,0.0031127687355627753,interfered,default,0.0008471584892340275,1,0.9285714285714286,14,0.07142857142857142,6.143305051511957,509901819674.9918,0.3061653569228966,1,0.9950738916256158,203,0.0049261083743842365,0.6666666666666666,0.00683371298405467,medium,clean_peak_percentile,0,,0,,0.019268010504082004,0.018011322835872756,0.001,non_overlap_only,0.0,24.36322012789656,input_specific_validation_background,24,0,1.0,189,0.0
14165,2.0785501363024004,0.011698380359961713,0.00937018705163631,0.0005754459874854859,0.09573361082206035,148,3328,148,0.010600404904502607,0.007631594739972772,interfered,default,0.01044828803388634,142,0.07792207792207795,154,0.922077922077922,6.143305051511957,509901819674.9918,0.3061653569228966,178,0.5400516795865633,387,0.4599483204134367,0.5542168674698795,0.05239179954441914,medium,cfar_margin,36,0.0,36,1.0,0.019268010504082004,0.018011322835872756,0.01,all,0.0,5.4998848919575085,input_specific_validation_background,184,0,1.0,197,0.0
14165,2.0785501363024004,0.011698380359961713,0.00937018705163631,0.0005754459874854859,0.09573361082206035,148,3328,148,0.010600404904502607,0.007631594739972772,interfered,default,0.01044828803388634,55,0.09836065573770492,61,0.9016393442622951,6.143305051511957,509901819674.9918,0.3061653569228966,55,0.729064039408867,203,0.270935960591133,0.5542168674698795,0.05239179954441914,medium,cfar_margin,0,,0,,0.019268010504082004,0.018011322835872756,0.01,non_overlap_only,0.0,5.4998848919575085,input_specific_validation_background,184,0,1.0,142,0.0
14165,2.0785501363024004,0.0013465156810969993,0.00042320354976050327,0.00024204835006394414,0.013528748590755355,12,3488,12,0.0008773954347298105,0.0031127687355627753,interfered,default,0.0008471584892340275,5,0.9675324675324676,154,0.032467532467532464,6.143305051511957,509901819674.9918,0.3061653569228966,40,0.896640826873385,387,0.10335917312661498,0.6666666666666666,0.00683371298405467,medium,cfar_margin,35,0.02777777777777779,36,0.9722222222222222,0.019268010504082004,0.018011322835872756,0.001,all,0.0,24.36322012789656,input_specific_validation_background,24,0,1.0,197,0.0
14165,2.0785501363024004,0.0013465156810969993,0.00042320354976050327,0.00024204835006394414,0.013528748590755355,12,3488,12,0.0008773954347298105,0.0031127687355627753,interfered,default,0.0008471584892340275,1,0.9836065573770492,61,0.01639344262295082,6.143305051511957,509901819674.9918,0.3061653569228966,1,0.9950738916256158,203,0.0049261083743842365,0.6666666666666666,0.00683371298405467,medium,cfar_margin,0,,0,,0.019268010504082004,0.018011322835872756,0.001,non_overlap_only,0.0,24.36322012789656,input_specific_validation_background,24,0,1.0,142,0.0
15058,-0.02777595381624516,0.011928322190222638,0.009167426535708623,0.0006996273653606513,0.18194791295041027,157,2136,157,0.010082988692146872,0.008958675625389304,mse_output,narrow,0.010426351441094436,88,0.22807017543859653,114,0.7719298245614035,0.09458952674767626,30048002051.00707,0.006022945944053504,178,0.5400516795865633,387,0.4599483204134367,0.6189320388349514,0.10664993726474278,medium,clean_peak_percentile,30,0.0,30,1.0,0.07680475287245496,-0.03212101342195013,0.01,all,0.0,4.036447185047703,input_specific_validation_background,255,60,0.7530864197530864,243,0.24691358024691357
15058,-0.02777595381624516,0.011928322190222638,0.009167426535708623,0.0006996273653606513,0.18194791295041027,157,2136,157,0.010082988692146872,0.008958675625389304,mse_output,narrow,0.010426351441094436,54,0.20588235294117652,68,0.7941176470588235,0.09458952674767626,30048002051.00707,0.006022945944053504,118,0.5972696245733788,293,0.40273037542662116,0.6189320388349514,0.10664993726474278,medium,clean_peak_percentile,8,0.0,8,1.0,0.07680475287245496,-0.03212101342195013,0.01,non_overlap_only,0.0,4.036447185047703,input_specific_validation_background,255,56,0.7419354838709677,217,0.25806451612903225
15058,-0.02777595381624516,0.0018930572601728024,0.0008044241080700674,0.0002730663433915307,0.14109483423284505,20,2208,20,0.0013234980793104373,0.0035162291294939365,mse_output,narrow,0.0013281976358082083,79,0.3070175438596491,114,0.6929824561403509,0.09458952674767626,30048002051.00707,0.006022945944053504,141,0.6356589147286822,387,0.3643410852713178,0.9014778325123153,0.07653701380175659,medium,clean_peak_percentile,30,0.0,30,1.0,0.07680475287245496,-0.03212101342195013,0.001,all,0.0,5.663278787163878,input_specific_validation_background,183,32,0.868312757201646,243,0.13168724279835392
15058,-0.02777595381624516,0.0018930572601728024,0.0008044241080700674,0.0002730663433915307,0.14109483423284505,20,2208,20,0.0013234980793104373,0.0035162291294939365,mse_output,narrow,0.0013281976358082083,53,0.22058823529411764,68,0.7794117647058824,0.09458952674767626,30048002051.00707,0.006022945944053504,89,0.6962457337883958,293,0.3037542662116041,0.9014778325123153,0.07653701380175659,medium,clean_peak_percentile,8,0.0,8,1.0,0.07680475287245496,-0.03212101342195013,0.001,non_overlap_only,0.0,5.663278787163878,input_specific_validation_background,183,28,0.8709677419354839,217,0.12903225806451613
15058,-0.02777595381624516,0.011928322190222638,0.009167426535708623,0.0006996273653606513,0.18194791295041027,157,2136,157,0.010082988692146872,0.008958675625389304,mse_output,narrow,0.010426351441094436,136,0.1952662721893491,169,0.8047337278106509,0.09458952674767626,30048002051.00707,0.006022945944053504,178,0.5400516795865633,387,0.4599483204134367,0.6189320388349514,0.10664993726474278,medium,cfar_margin,42,0.0,42,1.0,0.07680475287245496,-0.03212101342195013,0.01,all,0.0,4.036447185047703,input_specific_validation_background,255,0,1.0,176,0.0
15058,-0.02777595381624516,0.011928322190222638,0.009167426535708623,0.0006996273653606513,0.18194791295041027,157,2136,157,0.010082988692146872,0.008958675625389304,mse_output,narrow,0.010426351441094436,100,0.23664122137404575,131,0.7633587786259542,0.09458952674767626,30048002051.00707,0.006022945944053504,118,0.5972696245733788,293,0.40273037542662116,0.6189320388349514,0.10664993726474278,medium,cfar_margin,18,0.0,18,1.0,0.07680475287245496,-0.03212101342195013,0.01,non_overlap_only,0.0,4.036447185047703,input_specific_validation_background,255,0,1.0,144,0.0
15058,-0.02777595381624516,0.0018930572601728024,0.0008044241080700674,0.0002730663433915307,0.14109483423284505,20,2208,20,0.0013234980793104373,0.0035162291294939365,mse_output,narrow,0.0013281976358082083,99,0.41420118343195267,169,0.5857988165680473,0.09458952674767626,30048002051.00707,0.006022945944053504,141,0.6356589147286822,387,0.3643410852713178,0.9014778325123153,0.07653701380175659,medium,cfar_margin,42,0.0,42,1.0,0.07680475287245496,-0.03212101342195013,0.001,all,0.0,5.663278787163878,input_specific_validation_background,183,0,1.0,176,0.0
15058,-0.02777595381624516,0.0018930572601728024,0.0008044241080700674,0.0002730663433915307,0.14109483423284505,20,2208,20,0.0013234980793104373,0.0035162291294939365,mse_output,narrow,0.0013281976358082083,71,0.4580152671755725,131,0.5419847328244275,0.09458952674767626,30048002051.00707,0.006022945944053504,89,0.6962457337883958,293,0.3037542662116041,0.9014778325123153,0.07653701380175659,medium,cfar_margin,18,0.0,18,1.0,0.07680475287245496,-0.03212101342195013,0.001,non_overlap_only,0.0,5.663278787163878,input_specific_validation_background,183,0,1.0,144,0.0
14165,-0.030194055582809617,0.011962609387352982,0.008981592262087428,0.0007498688516038551,0.13221031138335887,147,3253,147,0.009907423984107246,0.009544011110628334,mse_output,default,0.010377691493116837,80,0.024390243902439046,82,0.975609756097561,0.09458952674767626,30048002051.00707,0.01024099599103323,218,0.4366925064599483,387,0.5633074935400517,0.6379310344827587,0.07374715261958997,medium,clean_peak_percentile,43,0.0,43,1.0,0.07945353973531276,-0.029771444065191673,0.01,all,0.0,4.063053355904073,input_specific_validation_background,259,95,0.6374045801526718,262,0.36259541984732824
14165,-0.030194055582809617,0.011962609387352982,0.008981592262087428,0.0007498688516038551,0.13221031138335887,147,3253,147,0.009907423984107246,0.009544011110628334,mse_output,default,0.010377691493116837,14,0.0,14,1.0,0.09458952674767626,30048002051.00707,0.01024099599103323,82,0.5960591133004927,203,0.4039408866995074,0.6379310344827587,0.07374715261958997,medium,clean_peak_percentile,0,,0,,0.07945353973531276,-0.029771444065191673,0.01,non_overlap_only,0.0,4.063053355904073,input_specific_validation_background,259,68,0.6402116402116402,189,0.35978835978835977
14165,-0.030194055582809617,0.0020605592154507913,0.000911688730922022,0.0002924845415791338,0.09900457358084477,21,3328,21,0.0015020525537096032,0.0038980805127575196,mse_output,default,0.0014825273561595482,72,0.12195121951219512,82,0.8780487804878049,0.09458952674767626,30048002051.00707,0.01024099599103323,174,0.5503875968992248,387,0.4496124031007752,0.8975609756097561,0.05239179954441914,medium,clean_peak_percentile,43,0.0,43,1.0,0.07945353973531276,-0.029771444065191673,0.001,all,0.0,5.658672276331241,input_specific_validation_background,184,59,0.7748091603053435,262,0.22519083969465647
14165,-0.030194055582809617,0.0020605592154507913,0.000911688730922022,0.0002924845415791338,0.09900457358084477,21,3328,21,0.0015020525537096032,0.0038980805127575196,mse_output,default,0.0014825273561595482,14,0.0,14,1.0,0.09458952674767626,30048002051.00707,0.01024099599103323,54,0.7339901477832512,203,0.2660098522167488,0.8975609756097561,0.05239179954441914,medium,clean_peak_percentile,0,,0,,0.07945353973531276,-0.029771444065191673,0.001,non_overlap_only,0.0,5.658672276331241,input_specific_validation_background,184,40,0.7883597883597884,189,0.21164021164021163
14165,-0.030194055582809617,0.011962609387352982,0.008981592262087428,0.0007498688516038551,0.13221031138335887,147,3253,147,0.009907423984107246,0.009544011110628334,mse_output,default,0.010377691493116837,154,0.0,154,1.0,0.09458952674767626,30048002051.00707,0.01024099599103323,218,0.4366925064599483,387,0.5633074935400517,0.6379310344827587,0.07374715261958997,medium,cfar_margin,36,0.0,36,1.0,0.07945353973531276,-0.029771444065191673,0.01,all,0.0,4.063053355904073,input_specific_validation_background,259,28,0.8578680203045685,197,0.14213197969543148
14165,-0.030194055582809617,0.011962609387352982,0.008981592262087428,0.0007498688516038551,0.13221031138335887,147,3253,147,0.009907423984107246,0.009544011110628334,mse_output,default,0.010377691493116837,61,0.0,61,1.0,0.09458952674767626,30048002051.00707,0.01024099599103323,82,0.5960591133004927,203,0.4039408866995074,0.6379310344827587,0.07374715261958997,medium,cfar_margin,0,,0,,0.07945353973531276,-0.029771444065191673,0.01,non_overlap_only,0.0,4.063053355904073,input_specific_validation_background,259,21,0.852112676056338,142,0.14788732394366197
14165,-0.030194055582809617,0.0020605592154507913,0.000911688730922022,0.0002924845415791338,0.09900457358084477,21,3328,21,0.0015020525537096032,0.0038980805127575196,mse_output,default,0.0014825273561595482,138,0.10389610389610393,154,0.8961038961038961,0.09458952674767626,30048002051.00707,0.01024099599103323,174,0.5503875968992248,387,0.4496124031007752,0.8975609756097561,0.05239179954441914,medium,cfar_margin,36,0.0,36,1.0,0.07945353973531276,-0.029771444065191673,0.001,all,0.0,5.658672276331241,input_specific_validation_background,184,0,1.0,197,0.0
14165,-0.030194055582809617,0.0020605592154507913,0.000911688730922022,0.0002924845415791338,0.09900457358084477,21,3328,21,0.0015020525537096032,0.0038980805127575196,mse_output,default,0.0014825273561595482,54,0.11475409836065575,61,0.8852459016393442,0.09458952674767626,30048002051.00707,0.01024099599103323,54,0.7339901477832512,203,0.2660098522167488,0.8975609756097561,0.05239179954441914,medium,cfar_margin,0,,0,,0.07945353973531276,-0.029771444065191673,0.001,non_overlap_only,0.0,5.658672276331241,input_specific_validation_background,184,0,1.0,142,0.0
15058,11.1907324283016,0.010459444009489928,0.006594372703096583,0.0010082190588691232,0.36945972177288905,129,1820,129,0.008721819246675148,0.01300655770666199,ordinary_bce_output,narrow,0.008566874750962943,84,0.26315789473684215,114,0.7368421052631579,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,255,0.3410852713178295,387,0.6589147286821705,0.8157142857142857,0.23881221246340442,medium,clean_peak_percentile,22,0.2666666666666667,30,0.7333333333333333,5.404777954660014,1.9717953121268468,0.01,all,0.0,4.33798682889147,input_specific_validation_background,571,149,0.3868312757201646,243,0.6131687242798354
15058,11.1907324283016,0.010459444009489928,0.006594372703096583,0.0010082190588691232,0.36945972177288905,129,1820,129,0.008721819246675148,0.01300655770666199,ordinary_bce_output,narrow,0.008566874750962943,53,0.22058823529411764,68,0.7794117647058824,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,185,0.3686006825938567,293,0.6313993174061433,0.8157142857142857,0.23881221246340442,medium,clean_peak_percentile,6,0.25,8,0.75,5.404777954660014,1.9717953121268468,0.01,non_overlap_only,0.0,4.33798682889147,input_specific_validation_background,571,126,0.4193548387096774,217,0.5806451612903226
15058,11.1907324283016,0.0016703297508966035,0.000532922100424358,0.00028398277339126385,0.19362101313320823,16,2133,16,0.001104419034728657,0.0037141250448661134,ordinary_bce_output,narrow,0.0010625581086465667,58,0.49122807017543857,114,0.5087719298245614,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,159,0.5891472868217054,387,0.4108527131782946,0.9416058394160584,0.10790464240903387,medium,clean_peak_percentile,13,0.5666666666666667,30,0.43333333333333335,5.404777954660014,1.9717953121268468,0.001,all,0.0,7.445951964646587,input_specific_validation_background,258,88,0.6378600823045267,243,0.36213991769547327
15058,11.1907324283016,0.0016703297508966035,0.000532922100424358,0.00028398277339126385,0.19362101313320823,16,2133,16,0.001104419034728657,0.0037141250448661134,ordinary_bce_output,narrow,0.0010625581086465667,38,0.4411764705882353,68,0.5588235294117647,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,114,0.6109215017064846,293,0.3890784982935154,0.9416058394160584,0.10790464240903387,medium,clean_peak_percentile,3,0.625,8,0.375,5.404777954660014,1.9717953121268468,0.001,non_overlap_only,0.0,7.445951964646587,input_specific_validation_background,258,73,0.663594470046083,217,0.33640552995391704
15058,11.1907324283016,0.010459444009489928,0.006594372703096583,0.0010082190588691232,0.36945972177288905,129,1820,129,0.008721819246675148,0.01300655770666199,ordinary_bce_output,narrow,0.008566874750962943,106,0.3727810650887574,169,0.6272189349112426,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,255,0.3410852713178295,387,0.6589147286821705,0.8157142857142857,0.23881221246340442,medium,cfar_margin,32,0.23809523809523814,42,0.7619047619047619,5.404777954660014,1.9717953121268468,0.01,all,0.0,4.33798682889147,input_specific_validation_background,571,117,0.3352272727272727,176,0.6647727272727273
15058,11.1907324283016,0.010459444009489928,0.006594372703096583,0.0010082190588691232,0.36945972177288905,129,1820,129,0.008721819246675148,0.01300655770666199,ordinary_bce_output,narrow,0.008566874750962943,80,0.3893129770992366,131,0.6106870229007634,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,185,0.3686006825938567,293,0.6313993174061433,0.8157142857142857,0.23881221246340442,medium,cfar_margin,12,0.33333333333333337,18,0.6666666666666666,5.404777954660014,1.9717953121268468,0.01,non_overlap_only,0.0,4.33798682889147,input_specific_validation_background,571,93,0.35416666666666663,144,0.6458333333333334
15058,11.1907324283016,0.0016703297508966035,0.000532922100424358,0.00028398277339126385,0.19362101313320823,16,2133,16,0.001104419034728657,0.0037141250448661134,ordinary_bce_output,narrow,0.0010625581086465667,86,0.49112426035502954,169,0.5088757396449705,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,159,0.5891472868217054,387,0.4108527131782946,0.9416058394160584,0.10790464240903387,medium,cfar_margin,21,0.5,42,0.5,5.404777954660014,1.9717953121268468,0.001,all,0.0,7.445951964646587,input_specific_validation_background,258,52,0.7045454545454546,176,0.29545454545454547
15058,11.1907324283016,0.0016703297508966035,0.000532922100424358,0.00028398277339126385,0.19362101313320823,16,2133,16,0.001104419034728657,0.0037141250448661134,ordinary_bce_output,narrow,0.0010625581086465667,68,0.48091603053435117,131,0.5190839694656488,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,114,0.6109215017064846,293,0.3890784982935154,0.9416058394160584,0.10790464240903387,medium,cfar_margin,8,0.5555555555555556,18,0.4444444444444444,5.404777954660014,1.9717953121268468,0.001,non_overlap_only,0.0,7.445951964646587,input_specific_validation_background,258,38,0.7361111111111112,144,0.2638888888888889
14165,11.406787643946664,0.010723782741461943,0.006685379696487214,0.0010888100467198775,0.32957940703286603,122,2795,122,0.00870284936165284,0.013725474490449058,ordinary_bce_output,default,0.00861277797387928,70,0.14634146341463417,82,0.8536585365853658,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,290,0.2506459948320413,387,0.7493540051679587,0.8545887961859356,0.20415717539863326,medium,clean_peak_percentile,35,0.18604651162790697,43,0.813953488372093,4.556872281754567,2.6684531942865104,0.01,all,0.0,4.173390623797672,input_specific_validation_background,717,185,0.29389312977099236,262,0.7061068702290076
14165,11.406787643946664,0.010723782741461943,0.006685379696487214,0.0010888100467198775,0.32957940703286603,122,2795,122,0.00870284936165284,0.013725474490449058,ordinary_bce_output,default,0.00861277797387928,13,0.0714285714285714,14,0.9285714285714286,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,139,0.3152709359605911,203,0.6847290640394089,0.8545887961859356,0.20415717539863326,medium,clean_peak_percentile,0,,0,,4.556872281754567,2.6684531942865104,0.01,non_overlap_only,0.0,4.173390623797672,input_specific_validation_background,717,126,0.33333333333333337,189,0.6666666666666666
14165,11.406787643946664,0.0012964879186013523,0.00028264456526949796,0.00024234062182467534,0.1565035331065166,10,3213,10,0.0007483994809553965,0.003120731813354288,ordinary_bce_output,default,0.0007059654076950229,53,0.35365853658536583,82,0.6463414634146342,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,190,0.5090439276485788,387,0.4909560723514212,0.9676375404530745,0.08513667425968109,medium,clean_peak_percentile,24,0.4418604651162791,43,0.5581395348837209,4.556872281754567,2.6684531942865104,0.001,all,0.0,7.25362278398621,input_specific_validation_background,299,113,0.5687022900763359,262,0.4312977099236641
14165,11.406787643946664,0.0012964879186013523,0.00028264456526949796,0.00024234062182467534,0.1565035331065166,10,3213,10,0.0007483994809553965,0.003120731813354288,ordinary_bce_output,default,0.0007059654076950229,13,0.0714285714285714,14,0.9285714285714286,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,93,0.541871921182266,203,0.458128078817734,0.9676375404530745,0.08513667425968109,medium,clean_peak_percentile,0,,0,,4.556872281754567,2.6684531942865104,0.001,non_overlap_only,0.0,7.25362278398621,input_specific_validation_background,299,80,0.5767195767195767,189,0.42328042328042326
14165,11.406787643946664,0.010723782741461943,0.006685379696487214,0.0010888100467198775,0.32957940703286603,122,2795,122,0.00870284936165284,0.013725474490449058,ordinary_bce_output,default,0.00861277797387928,123,0.2012987012987013,154,0.7987012987012987,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,290,0.2506459948320413,387,0.7493540051679587,0.8545887961859356,0.20415717539863326,medium,cfar_margin,30,0.16666666666666663,36,0.8333333333333334,4.556872281754567,2.6684531942865104,0.01,all,0.0,4.173390623797672,input_specific_validation_background,717,137,0.30456852791878175,197,0.6954314720812182
14165,11.406787643946664,0.010723782741461943,0.006685379696487214,0.0010888100467198775,0.32957940703286603,122,2795,122,0.00870284936165284,0.013725474490449058,ordinary_bce_output,default,0.00861277797387928,46,0.24590163934426235,61,0.7540983606557377,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,139,0.3152709359605911,203,0.6847290640394089,0.8545887961859356,0.20415717539863326,medium,cfar_margin,0,,0,,4.556872281754567,2.6684531942865104,0.01,non_overlap_only,0.0,4.173390623797672,input_specific_validation_background,717,93,0.34507042253521125,142,0.6549295774647887
14165,11.406787643946664,0.0012964879186013523,0.00028264456526949796,0.00024234062182467534,0.1565035331065166,10,3213,10,0.0007483994809553965,0.003120731813354288,ordinary_bce_output,default,0.0007059654076950229,94,0.38961038961038963,154,0.6103896103896104,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,190,0.5090439276485788,387,0.4909560723514212,0.9676375404530745,0.08513667425968109,medium,cfar_margin,21,0.41666666666666663,36,0.5833333333333334,4.556872281754567,2.6684531942865104,0.001,all,0.0,7.25362278398621,input_specific_validation_background,299,75,0.6192893401015229,197,0.38071065989847713
14165,11.406787643946664,0.0012964879186013523,0.00028264456526949796,0.00024234062182467534,0.1565035331065166,10,3213,10,0.0007483994809553965,0.003120731813354288,ordinary_bce_output,default,0.0007059654076950229,41,0.3278688524590164,61,0.6721311475409836,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,93,0.541871921182266,203,0.458128078817734,0.9676375404530745,0.08513667425968109,medium,cfar_margin,0,,0,,4.556872281754567,2.6684531942865104,0.001,non_overlap_only,0.0,7.25362278398621,input_specific_validation_background,299,52,0.6338028169014085,142,0.36619718309859156
15058,8.566181037621423,0.010221418664553198,0.009365342496457384,0.00022569983859280503,0.03560371517027864,147,2345,147,0.009864932381514303,0.0030799685695155846,interfered,narrow,0.00976225262319033,30,0.736842105263158,114,0.2631578947368421,30.499952188057968,45819236355587.664,1.767281893912731,51,0.8682170542635659,387,0.13178294573643412,0.23834196891191708,0.019238812212463405,severe,clean_peak_percentile,21,0.30000000000000004,30,0.7,0.1700558489028486,0.1678787201555531,0.01,all,-10.0,12.703142668857637,input_specific_validation_background,46,0,1.0,243,0.0
15058,8.566181037621423,0.010221418664553198,0.009365342496457384,0.00022569983859280503,0.03560371517027864,147,2345,147,0.009864932381514303,0.0030799685695155846,interfered,narrow,0.00976225262319033,21,0.6911764705882353,68,0.3088235294117647,30.499952188057968,45819236355587.664,1.767281893912731,25,0.9146757679180887,293,0.08532423208191127,0.23834196891191708,0.019238812212463405,severe,clean_peak_percentile,4,0.5,8,0.5,0.1700558489028486,0.1678787201555531,0.01,non_overlap_only,-10.0,12.703142668857637,input_specific_validation_background,46,0,1.0,217,0.0
15058,8.566181037621423,0.0019665355329812908,0.0008915949753258163,0.00028048453319302923,0.0,21,2391,21,0.0014020475134221004,0.0036242998112947815,interfered,narrow,0.0013946075175986187,0,1.0,114,0.0,30.499952188057968,45819236355587.664,1.767281893912731,0,1.0,387,0.0,0.0,0.0,severe,clean_peak_percentile,0,1.0,30,0.0,0.1700558489028486,0.1678787201555531,0.001,all,-10.0,67.18424881826733,input_specific_validation_background,0,0,1.0,243,0.0
15058,8.566181037621423,0.0019665355329812908,0.0008915949753258163,0.00028048453319302923,0.0,21,2391,21,0.0014020475134221004,0.0036242998112947815,interfered,narrow,0.0013946075175986187,0,1.0,68,0.0,30.499952188057968,45819236355587.664,1.767281893912731,0,1.0,293,0.0,0.0,0.0,severe,clean_peak_percentile,0,1.0,8,0.0,0.1700558489028486,0.1678787201555531,0.001,non_overlap_only,-10.0,67.18424881826733,input_specific_validation_background,0,0,1.0,217,0.0
15058,8.566181037621423,0.010221418664553198,0.009365342496457384,0.00022569983859280503,0.03560371517027864,147,2345,147,0.009864932381514303,0.0030799685695155846,interfered,narrow,0.00976225262319033,14,0.9171597633136095,169,0.08284023668639054,30.499952188057968,45819236355587.664,1.767281893912731,51,0.8682170542635659,387,0.13178294573643412,0.23834196891191708,0.019238812212463405,severe,cfar_margin,37,0.11904761904761907,42,0.8809523809523809,0.1700558489028486,0.1678787201555531,0.01,all,-10.0,12.703142668857637,input_specific_validation_background,46,0,1.0,176,0.0
