background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,source_stage,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,88,0.22807017543859653,114,0.7719298245614035,0.0681710545127079,1820798648.9955044,-0.021543682416272247,186,0.5193798449612403,387,0.4806201550387597,0.627039627039627,0.11250522793810121,,D5,clean_peak_percentile,30,0.0,30,1.0,0.08890128199176496,0.022872495197436622,0.01,all,,3.8973764205467405,input_specific_validation_background,269,68,0.7201646090534979,243,0.27983539094650206
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,85,0.2543859649122807,114,0.7456140350877193,0.0681710545127079,1820798648.9955044,-0.021543682416272247,149,0.6149870801033592,387,0.3850129198966408,0.926829268292683,0.0794646591384358,,D5,clean_peak_percentile,30,0.0,30,1.0,0.08890128199176496,0.022872495197436622,0.001,all,,5.553745262206348,input_specific_validation_background,190,34,0.8600823045267489,243,0.13991769547325103
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,144,0.14792899408284022,169,0.8520710059171598,0.0681710545127079,1820798648.9955044,-0.021543682416272247,186,0.5193798449612403,387,0.4806201550387597,0.627039627039627,0.11250522793810121,,D5,cfar_margin,42,0.0,42,1.0,0.08890128199176496,0.022872495197436622,0.01,all,,3.8973764205467405,input_specific_validation_background,269,0,1.0,176,0.0
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,107,0.3668639053254438,169,0.6331360946745562,0.0681710545127079,1820798648.9955044,-0.021543682416272247,149,0.6149870801033592,387,0.3850129198966408,0.926829268292683,0.0794646591384358,,D5,cfar_margin,42,0.0,42,1.0,0.08890128199176496,0.022872495197436622,0.001,all,,5.553745262206348,input_specific_validation_background,190,0,1.0,176,0.0
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,80,0.024390243902439046,82,0.975609756097561,0.0681710545127079,1820798648.9955044,-0.020453404275805553,223,0.42377260981912146,387,0.5762273901808785,0.6474820143884892,0.07687927107061504,,D5,clean_peak_percentile,43,0.0,43,1.0,0.09416480837828552,0.01956032172685508,0.01,all,,3.961225257890467,input_specific_validation_background,270,100,0.6183206106870229,262,0.3816793893129771
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,79,0.03658536585365857,82,0.9634146341463414,0.0681710545127079,1820798648.9955044,-0.020453404275805553,183,0.5271317829457365,387,0.4728682170542636,0.926829268292683,0.0541002277904328,,D5,clean_peak_percentile,43,0.0,43,1.0,0.09416480837828552,0.01956032172685508,0.001,all,,5.552392167432899,input_specific_validation_background,190,61,0.767175572519084,262,0.23282442748091603
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,154,0.0,154,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,223,0.42377260981912146,387,0.5762273901808785,0.6474820143884892,0.07687927107061504,,D5,cfar_margin,36,0.0,36,1.0,0.09416480837828552,0.01956032172685508,0.01,all,,3.961225257890467,input_specific_validation_background,270,33,0.8324873096446701,197,0.16751269035532995
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,147,0.045454545454545414,154,0.9545454545454546,0.0681710545127079,1820798648.9955044,-0.020453404275805553,183,0.5271317829457365,387,0.4728682170542636,0.926829268292683,0.0541002277904328,,D5,cfar_margin,36,0.0,36,1.0,0.09416480837828552,0.01956032172685508,0.001,all,,5.552392167432899,input_specific_validation_background,190,0,1.0,197,0.0
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,88,0.22807017543859653,114,0.7719298245614035,0.04656831315619905,1160192559.8779724,-0.027528386483304246,185,0.5219638242894057,387,0.4780361757105943,0.6180555555555556,0.11166875784190715,,D5,clean_peak_percentile,30,0.0,30,1.0,0.06328570598534704,0.009534836464735262,0.01,all,,3.879304898888066,input_specific_validation_background,267,67,0.7242798353909465,243,0.2757201646090535
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,85,0.2543859649122807,114,0.7456140350877193,0.04656831315619905,1160192559.8779724,-0.027528386483304246,151,0.6098191214470284,387,0.39018087855297157,0.9041095890410958,0.08281053952321205,,D5,clean_peak_percentile,30,0.0,30,1.0,0.06328570598534704,0.009534836464735262,0.001,all,,5.380007936079967,input_specific_validation_background,198,36,0.8518518518518519,243,0.14814814814814814
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,143,0.15384615384615385,169,0.8461538461538461,0.04656831315619905,1160192559.8779724,-0.027528386483304246,185,0.5219638242894057,387,0.4780361757105943,0.6180555555555556,0.11166875784190715,,D5,cfar_margin,42,0.0,42,1.0,0.06328570598534704,0.009534836464735262,0.01,all,,3.879304898888066,input_specific_validation_background,267,0,1.0,176,0.0
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,109,0.3550295857988166,169,0.6449704142011834,0.04656831315619905,1160192559.8779724,-0.027528386483304246,151,0.6098191214470284,387,0.39018087855297157,0.9041095890410958,0.08281053952321205,,D5,cfar_margin,42,0.0,42,1.0,0.06328570598534704,0.009534836464735262,0.001,all,,5.380007936079967,input_specific_validation_background,198,0,1.0,176,0.0
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,80,0.024390243902439046,82,0.975609756097561,0.04656831315619905,1160192559.8779724,-0.02468416528433437,224,0.4211886304909561,387,0.5788113695090439,0.636150234741784,0.07716400911161732,,D5,clean_peak_percentile,43,0.0,43,1.0,0.07088103771551572,0.0030538117892951492,0.01,all,,3.91975290200745,input_specific_validation_background,271,101,0.6145038167938932,262,0.38549618320610685
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,79,0.03658536585365857,82,0.9634146341463414,0.04656831315619905,1160192559.8779724,-0.02468416528433437,185,0.5219638242894057,387,0.4780361757105943,0.9041095890410958,0.056378132118451024,,D5,clean_peak_percentile,43,0.0,43,1.0,0.07088103771551572,0.0030538117892951492,0.001,all,,5.3797316293142465,input_specific_validation_background,198,63,0.7595419847328244,262,0.24045801526717558
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,154,0.0,154,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,224,0.4211886304909561,387,0.5788113695090439,0.636150234741784,0.07716400911161732,,D5,cfar_margin,36,0.0,36,1.0,0.07088103771551572,0.0030538117892951492,0.01,all,,3.91975290200745,input_specific_validation_background,271,34,0.8274111675126904,197,0.17258883248730963
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,149,0.03246753246753242,154,0.9675324675324676,0.04656831315619905,1160192559.8779724,-0.02468416528433437,185,0.5219638242894057,387,0.4780361757105943,0.9041095890410958,0.056378132118451024,,D5,cfar_margin,36,0.0,36,1.0,0.07088103771551572,0.0030538117892951492,0.001,all,,5.3797316293142465,input_specific_validation_background,198,0,1.0,197,0.0
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,88,0.22807017543859653,114,0.7719298245614035,0.04906498685751656,1160106277.1440976,0.0030620949489374993,185,0.5219638242894057,387,0.4780361757105943,0.6212471131639723,0.11250522793810121,,D5,clean_peak_percentile,30,0.0,30,1.0,0.07683935932251885,0.012164755955458035,0.01,all,,3.8604723199399804,input_specific_validation_background,269,67,0.7242798353909465,243,0.2757201646090535
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,85,0.2543859649122807,114,0.7456140350877193,0.04906498685751656,1160106277.1440976,0.0030620949489374993,150,0.6124031007751938,387,0.3875968992248062,0.92018779342723,0.08197406942701799,,D5,clean_peak_percentile,30,0.0,30,1.0,0.07683935932251885,0.012164755955458035,0.001,all,,5.38346943263944,input_specific_validation_background,196,35,0.8559670781893004,243,0.1440329218106996
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,143,0.15384615384615385,169,0.8461538461538461,0.04906498685751656,1160106277.1440976,0.0030620949489374993,185,0.5219638242894057,387,0.4780361757105943,0.6212471131639723,0.11250522793810121,,D5,cfar_margin,42,0.0,42,1.0,0.07683935932251885,0.012164755955458035,0.01,all,,3.8604723199399804,input_specific_validation_background,269,0,1.0,176,0.0
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,108,0.36094674556213013,169,0.6390532544378699,0.04906498685751656,1160106277.1440976,0.0030620949489374993,150,0.6124031007751938,387,0.3875968992248062,0.92018779342723,0.08197406942701799,,D5,cfar_margin,42,0.0,42,1.0,0.07683935932251885,0.012164755955458035,0.001,all,,5.38346943263944,input_specific_validation_background,196,0,1.0,176,0.0
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,80,0.024390243902439046,82,0.975609756097561,0.04906498685751656,1160106277.1440976,0.003917891102638293,225,0.41860465116279066,387,0.5813953488372093,0.6408450704225352,0.07773348519362187,,D5,clean_peak_percentile,43,0.0,43,1.0,0.08008161962234771,0.007676554533808523,0.01,all,,3.8866085244646276,input_specific_validation_background,273,102,0.6106870229007634,262,0.3893129770992366
14165,-0.05748766626679703,0.0017777501064894698,0.0007097735822272695,0.0002776979629935259,0.10523489932885906,17,3316,17,0.0012180917417962997,0.003562470571205079,weak_cfar_w3p0_model_clean,default,0.001200141193081539,79,0.03658536585365857,82,0.9634146341463414,0.04906498685751656,1160106277.1440976,0.003917891102638293,184,0.524547803617571,387,0.4754521963824289,0.92018779342723,0.05580865603644647,,D5,clean_peak_percentile,43,0.0,43,1.0,0.08008161962234771,0.007676554533808523,0.001,all,,5.383240207941538,input_specific_validation_background,196,62,0.7633587786259541,262,0.2366412213740458
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,154,0.0,154,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,225,0.41860465116279066,387,0.5813953488372093,0.6408450704225352,0.07773348519362187,,D5,cfar_margin,36,0.0,36,1.0,0.08008161962234771,0.007676554533808523,0.01,all,,3.8866085244646276,input_specific_validation_background,273,35,0.8223350253807107,197,0.17766497461928935
14165,-0.05748766626679703,0.0017777501064894698,0.0007097735822272695,0.0002776979629935259,0.10523489932885906,17,3316,17,0.0012180917417962997,0.003562470571205079,weak_cfar_w3p0_model_clean,default,0.001200141193081539,148,0.038961038961038974,154,0.961038961038961,0.04906498685751656,1160106277.1440976,0.003917891102638293,184,0.524547803617571,387,0.4754521963824289,0.92018779342723,0.05580865603644647,,D5,cfar_margin,36,0.0,36,1.0,0.08008161962234771,0.007676554533808523,0.001,all,,5.383240207941538,input_specific_validation_background,196,0,1.0,197,0.0
15058,-0.015205983810629663,0.012293462923078724,0.00940394654170155,0.000727608018448366,0.19064493267186391,162,2122,162,0.010391654562961757,0.009499208750511873,weak_cfar_w5p0_model_clean,narrow,0.010758400850046488,88,0.22807017543859653,114,0.7719298245614035,0.04463693712820312,1047381069.106234,0.02569079317146361,186,0.5193798449612403,387,0.4806201550387597,0.6241299303944315,0.11250522793810121,,D5,clean_peak_percentile,30,0.0,30,1.0,0.09542533511186735,0.037511805267673344,0.01,all,,3.8838666257229657,input_specific_validation_background,269,68,0.7201646090534979,243,0.27983539094650206
15058,-0.015205983810629663,0.0014356612633470369,0.0004682551575714426,0.00024323931083086386,0.14786291875240662,14,2199,14,0.0009234986655760984,0.0029924431947878152,weak_cfar_w5p0_model_clean,narrow,0.0009297383450657458,82,0.2807017543859649,114,0.7192982456140351,0.04463693712820312,1047381069.106234,0.02569079317146361,145,0.6253229974160206,387,0.37467700258397935,0.9320388349514563,0.08030112923462986,,D5,clean_peak_percentile,30,0.0,30,1.0,0.09542533511186735,0.037511805267673344,0.001,all,,5.493037858721122,input_specific_validation_background,192,33,0.8641975308641976,243,0.13580246913580246
15058,-0.015205983810629663,0.012293462923078724,0.00940394654170155,0.000727608018448366,0.19064493267186391,162,2122,162,0.010391654562961757,0.009499208750511873,weak_cfar_w5p0_model_clean,narrow,0.010758400850046488,144,0.14792899408284022,169,0.8520710059171598,0.04463693712820312,1047381069.106234,0.02569079317146361,186,0.5193798449612403,387,0.4806201550387597,0.6241299303944315,0.11250522793810121,,D5,cfar_margin,42,0.0,42,1.0,0.09542533511186735,0.037511805267673344,0.01,all,,3.8838666257229657,input_specific_validation_background,269,0,1.0,176,0.0
15058,-0.015205983810629663,0.0014356612633470369,0.0004682551575714426,0.00024323931083086386,0.14786291875240662,14,2199,14,0.0009234986655760984,0.0029924431947878152,weak_cfar_w5p0_model_clean,narrow,0.0009297383450657458,103,0.3905325443786982,169,0.6094674556213018,0.04463693712820312,1047381069.106234,0.02569079317146361,145,0.6253229974160206,387,0.37467700258397935,0.9320388349514563,0.08030112923462986,,D5,cfar_margin,42,0.0,42,1.0,0.09542533511186735,0.037511805267673344,0.001,all,,5.493037858721122,input_specific_validation_background,192,0,1.0,176,0.0
14165,-0.014246353595860968,0.01196527727075115,0.008959461446288867,0.0007645700819307266,0.13550687722873153,148,3246,148,0.009995864501210261,0.009864859351149677,weak_cfar_w5p0_model_clean,default,0.01044828803388634,80,0.024390243902439046,82,0.975609756097561,0.04463693712820312,1047381069.106234,0.026443734639634897,223,0.42377260981912146,387,0.5762273901808785,0.642512077294686,0.07574031890660592,,D5,clean_peak_percentile,43,0.0,43,1.0,0.1018742997097711,0.03254754606359656,0.01,all,,3.9391261508880158,input_specific_validation_background,266,100,0.6183206106870229,262,0.3816793893129771
14165,-0.014246353595860968,0.001531583445595399,0.0004985851296297514,0.00025917867698021195,0.10328133405056483,14,3320,14,0.001004875088411686,0.0032725691744169175,weak_cfar_w5p0_model_clean,default,0.000988351570773032,76,0.07317073170731703,82,0.926829268292683,0.04463693712820312,1047381069.106234,0.026443734639634897,179,0.5374677002583979,387,0.4625322997416021,0.9320388349514563,0.05466970387243736,,D5,clean_peak_percentile,43,0.0,43,1.0,0.1018742997097711,0.03254754606359656,0.001,all,,5.4929563514358595,input_specific_validation_background,192,60,0.7709923664122138,262,0.22900763358778625
14165,-0.014246353595860968,0.01196527727075115,0.008959461446288867,0.0007645700819307266,0.13550687722873153,148,3246,148,0.009995864501210261,0.009864859351149677,weak_cfar_w5p0_model_clean,default,0.01044828803388634,154,0.0,154,1.0,0.04463693712820312,1047381069.106234,0.026443734639634897,223,0.42377260981912146,387,0.5762273901808785,0.642512077294686,0.07574031890660592,,D5,cfar_margin,36,0.0,36,1.0,0.1018742997097711,0.03254754606359656,0.01,all,,3.9391261508880158,input_specific_validation_background,266,33,0.8324873096446701,197,0.16751269035532995
14165,-0.014246353595860968,0.001531583445595399,0.0004985851296297514,0.00025917867698021195,0.10328133405056483,14,3320,14,0.001004875088411686,0.0032725691744169175,weak_cfar_w5p0_model_clean,default,0.000988351570773032,143,0.0714285714285714,154,0.9285714285714286,0.04463693712820312,1047381069.106234,0.026443734639634897,179,0.5374677002583979,387,0.4625322997416021,0.9320388349514563,0.05466970387243736,,D5,cfar_margin,36,0.0,36,1.0,0.1018742997097711,0.03254754606359656,0.001,all,,5.4929563514358595,input_specific_validation_background,192,0,1.0,197,0.0
15058,-0.04965689505588496,0.01212784665835554,0.009395600887196648,0.0007108373066885272,0.19007092198581557,161,2123,161,0.01034636207575877,0.00928536565000375,weak_peak_w2p0_output,narrow,0.010691990968256076,88,0.22807017543859653,114,0.7719298245614035,0.07921379497620831,5284087494.183907,-0.039941545474043494,185,0.5219638242894057,387,0.4780361757105943,0.6247086247086248,0.11208699289000418,light,D5,clean_peak_percentile,30,0.0,30,1.0,0.07686456961444503,0.012923151050510688,0.01,all,10.0,3.831823460499024,input_specific_validation_background,268,67,0.7242798353909465,243,0.2757201646090535
15058,-0.04965689505588496,0.001333645108539882,0.00046211254167576477,0.00023568040105646733,0.1500577145055791,13,2196,13,0.0008499692538113926,0.002867065821325674,weak_peak_w2p0_output,narrow,0.0008633284632753354,85,0.2543859649122807,114,0.7456140350877193,0.07921379497620831,5284087494.183907,-0.039941545474043494,151,0.6098191214470284,387,0.39018087855297157,0.9375,0.08155583437892096,light,D5,clean_peak_percentile,30,0.0,30,1.0,0.07686456961444503,0.012923151050510688,0.001,all,10.0,5.406670040194207,input_specific_validation_background,195,36,0.8518518518518519,243,0.14814814814814814
15058,-0.04965689505588496,0.01212784665835554,0.009395600887196648,0.0007108373066885272,0.19007092198581557,161,2123,161,0.01034636207575877,0.00928536565000375,weak_peak_w2p0_output,narrow,0.010691990968256076,143,0.15384615384615385,169,0.8461538461538461,0.07921379497620831,5284087494.183907,-0.039941545474043494,185,0.5219638242894057,387,0.4780361757105943,0.6247086247086248,0.11208699289000418,light,D5,cfar_margin,42,0.0,42,1.0,0.07686456961444503,0.012923151050510688,0.01,all,10.0,3.831823460499024,input_specific_validation_background,268,0,1.0,176,0.0
15058,-0.04965689505588496,0.001333645108539882,0.00046211254167576477,0.00023568040105646733,0.1500577145055791,13,2196,13,0.0008499692538113926,0.002867065821325674,weak_peak_w2p0_output,narrow,0.0008633284632753354,109,0.3550295857988166,169,0.6449704142011834,0.07921379497620831,5284087494.183907,-0.039941545474043494,151,0.6098191214470284,387,0.39018087855297157,0.9375,0.08155583437892096,light,D5,cfar_margin,42,0.0,42,1.0,0.07686456961444503,0.012923151050510688,0.001,all,10.0,5.406670040194207,input_specific_validation_background,195,0,1.0,176,0.0
14165,-0.048385736859989446,0.012075104993468639,0.009084682100872031,0.0007504884364312474,0.13922764227642276,150,3238,150,0.010125782227429684,0.009739831097741724,weak_peak_w2p0_output,default,0.010589481115425344,80,0.024390243902439046,82,0.975609756097561,0.07921379497620831,5284087494.183907,-0.03896665442130853,225,0.41860465116279066,387,0.5813953488372093,0.6462264150943396,0.07801822323462415,light,D5,clean_peak_percentile,43,0.0,43,1.0,0.0821577777935269,0.002707447237201548,0.01,all,10.0,3.887720580724805,input_specific_validation_background,274,102,0.6106870229007634,262,0.3893129770992366
14165,-0.048385736859989446,0.0014211283569366352,0.0004883767649002009,0.0002508890052556503,0.10483870967741934,13,3317,13,0.0009180695328561306,0.0031098229148049834,weak_peak_w2p0_output,default,0.0009177550300035299,79,0.03658536585365857,82,0.9634146341463414,0.07921379497620831,5284087494.183907,-0.03896665442130853,185,0.5219638242894057,387,0.4780361757105943,0.9375,0.05552391799544419,light,D5,clean_peak_percentile,43,0.0,43,1.0,0.0821577777935269,0.002707447237201548,0.001,all,10.0,5.405604469471006,input_specific_validation_background,195,63,0.7595419847328244,262,0.24045801526717558
14165,-0.048385736859989446,0.012075104993468639,0.009084682100872031,0.0007504884364312474,0.13922764227642276,150,3238,150,0.010125782227429684,0.009739831097741724,weak_peak_w2p0_output,default,0.010589481115425344,154,0.0,154,1.0,0.07921379497620831,5284087494.183907,-0.03896665442130853,225,0.41860465116279066,387,0.5813953488372093,0.6462264150943396,0.07801822323462415,light,D5,cfar_margin,36,0.0,36,1.0,0.0821577777935269,0.002707447237201548,0.01,all,10.0,3.887720580724805,input_specific_validation_background,274,35,0.8223350253807107,197,0.17766497461928935
14165,-0.048385736859989446,0.0014211283569366352,0.0004883767649002009,0.0002508890052556503,0.10483870967741934,13,3317,13,0.0009180695328561306,0.0031098229148049834,weak_peak_w2p0_output,default,0.0009177550300035299,149,0.03246753246753242,154,0.9675324675324676,0.07921379497620831,5284087494.183907,-0.03896665442130853,185,0.5219638242894057,387,0.4780361757105943,0.9375,0.05552391799544419,light,D5,cfar_margin,36,0.0,36,1.0,0.0821577777935269,0.002707447237201548,0.001,all,10.0,5.405604469471006,input_specific_validation_background,195,0,1.0,197,0.0
15058,-0.009323777269409085,0.012178774260570187,0.009371901443249953,0.0007206251439306002,0.19000354484225448,162,2123,162,0.010398931928586357,0.009350862869785955,weak_peak_w3p0_output,narrow,0.010758400850046488,88,0.22807017543859653,114,0.7719298245614035,0.08265068338363461,5910243022.747714,0.007841167092870194,185,0.5219638242894057,387,0.4780361757105943,0.6232558139534884,0.11208699289000418,light,D5,clean_peak_percentile,30,0.0,30,1.0,0.08632216761992716,0.032208478126748465,0.01,all,10.0,3.9055263160128857,input_specific_validation_background,268,67,0.7242798353909465,243,0.2757201646090535
15058,-0.009323777269409085,0.0017218093244589765,0.0007298269407727882,0.0002615147339784006,0.14905877833269304,18,2197,18,0.0011884464218170046,0.0033489288025086374,weak_peak_w3p0_output,narrow,0.0011953778722273874,82,0.2807017543859649,114,0.7192982456140351,0.08265068338363461,5910243022.747714,0.007841167092870194,148,0.6175710594315246,387,0.38242894056847543,0.9150943396226415,0.08113759933082393,light,D5,clean_peak_percentile,30,0.0,30,1.0,0.08632216761992716,0.032208478126748465,0.001,all,10.0,5.406863157291658,input_specific_validation_background,194,36,0.8518518518518519,243,0.14814814814814814
15058,-0.009323777269409085,0.012178774260570187,0.009371901443249953,0.0007206251439306002,0.19000354484225448,162,2123,162,0.010398931928586357,0.009350862869785955,weak_peak_w3p0_output,narrow,0.010758400850046488,143,0.15384615384615385,169,0.8461538461538461,0.08265068338363461,5910243022.747714,0.007841167092870194,185,0.5219638242894057,387,0.4780361757105943,0.6232558139534884,0.11208699289000418,light,D5,cfar_margin,42,0.0,42,1.0,0.08632216761992716,0.032208478126748465,0.01,all,10.0,3.9055263160128857,input_specific_validation_background,268,0,1.0,176,0.0
15058,-0.009323777269409085,0.0017218093244589765,0.0007298269407727882,0.0002615147339784006,0.14905877833269304,18,2197,18,0.0011884464218170046,0.0033489288025086374,weak_peak_w3p0_output,narrow,0.0011953778722273874,106,0.3727810650887574,169,0.6272189349112426,0.08265068338363461,5910243022.747714,0.007841167092870194,148,0.6175710594315246,387,0.38242894056847543,0.9150943396226415,0.08113759933082393,light,D5,cfar_margin,42,0.0,42,1.0,0.08632216761992716,0.032208478126748465,0.001,all,10.0,5.406863157291658,input_specific_validation_background,194,0,1.0,176,0.0
14165,-0.006937730350831964,0.012346404343592292,0.0094493177844132,0.000753306440977452,0.13861386138613863,154,3239,154,0.0103933286359599,0.009859297478197318,weak_peak_w3p0_output,default,0.010871867278503353,80,0.024390243902439046,82,0.975609756097561,0.08265068338363461,5910243022.747714,0.009333965228329077,225,0.41860465116279066,387,0.5813953488372093,0.639344262295082,0.07773348519362187,light,D5,clean_peak_percentile,43,0.0,43,1.0,0.08752392682355462,0.025342943838338267,0.01,all,10.0,3.9342920664721697,input_specific_validation_background,273,102,0.6106870229007634,262,0.3893129770992366
14165,-0.006937730350831964,0.0018261729412357391,0.0007753687376350114,0.0002786496323720141,0.10418904403866809,18,3318,18,0.0012875361862407443,0.003645380579517978,weak_peak_w3p0_output,default,0.0012707377338510412,76,0.07317073170731703,82,0.926829268292683,0.08265068338363461,5910243022.747714,0.009333965228329077,182,0.5297157622739018,387,0.4702842377260982,0.9150943396226415,0.055239179954441914,light,D5,clean_peak_percentile,43,0.0,43,1.0,0.08752392682355462,0.025342943838338267,0.001,all,10.0,5.406707908522628,input_specific_validation_background,194,63,0.7595419847328244,262,0.24045801526717558
14165,-0.006937730350831964,0.012346404343592292,0.0094493177844132,0.000753306440977452,0.13861386138613863,154,3239,154,0.0103933286359599,0.009859297478197318,weak_peak_w3p0_output,default,0.010871867278503353,154,0.0,154,1.0,0.08265068338363461,5910243022.747714,0.009333965228329077,225,0.41860465116279066,387,0.5813953488372093,0.639344262295082,0.07773348519362187,light,D5,cfar_margin,36,0.0,36,1.0,0.08752392682355462,0.025342943838338267,0.01,all,10.0,3.9342920664721697,input_specific_validation_background,273,35,0.8223350253807107,197,0.17766497461928935
14165,-0.006937730350831964,0.0018261729412357391,0.0007753687376350114,0.0002786496323720141,0.10418904403866809,18,3318,18,0.0012875361862407443,0.003645380579517978,weak_peak_w3p0_output,default,0.0012707377338510412,146,0.051948051948051965,154,0.948051948051948,0.08265068338363461,5910243022.747714,0.009333965228329077,182,0.5297157622739018,387,0.4702842377260982,0.9150943396226415,0.055239179954441914,light,D5,cfar_margin,36,0.0,36,1.0,0.08752392682355462,0.025342943838338267,0.001,all,10.0,5.406707908522628,input_specific_validation_background,194,0,1.0,197,0.0
