background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,source_stage,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
14165,-0.0383321661763444,0.001891794351189021,0.0008492070417843565,0.00028734124072160073,0.10416107382550335,19,3318,19,0.0013526403529074108,0.003714173054513007,weak_peak_w3p0_model_clean,default,0.0013413342746205436,56,0.08196721311475408,61,0.9180327868852459,0.058944779618883614,1925829853.6875908,0.012033251856500726,56,0.7241379310344828,203,0.27586206896551724,0.9107981220657277,0.055239179954441914,,D5,cfar_margin,0,,0,,0.07927862556859562,0.026416011303708783,0.001,non_overlap_only,,5.4251131724255535,input_specific_validation_background,194,0,1.0,142,0.0
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,88,0.22807017543859653,114,0.7719298245614035,0.0681710545127079,1820798648.9955044,-0.021543682416272247,186,0.5193798449612403,387,0.4806201550387597,0.627039627039627,0.11250522793810121,,D5,clean_peak_percentile,30,0.0,30,1.0,0.08890128199176496,0.022872495197436622,0.01,all,,3.8973764205467405,input_specific_validation_background,269,68,0.7201646090534979,243,0.27983539094650206
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,54,0.20588235294117652,68,0.7941176470588235,0.0681710545127079,1820798648.9955044,-0.021543682416272247,124,0.5767918088737201,293,0.4232081911262799,0.627039627039627,0.11250522793810121,,D5,clean_peak_percentile,8,0.0,8,1.0,0.08890128199176496,0.022872495197436622,0.01,non_overlap_only,,3.8973764205467405,input_specific_validation_background,269,62,0.7142857142857143,217,0.2857142857142857
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,85,0.2543859649122807,114,0.7456140350877193,0.0681710545127079,1820798648.9955044,-0.021543682416272247,149,0.6149870801033592,387,0.3850129198966408,0.926829268292683,0.0794646591384358,,D5,clean_peak_percentile,30,0.0,30,1.0,0.08890128199176496,0.022872495197436622,0.001,all,,5.553745262206348,input_specific_validation_background,190,34,0.8600823045267489,243,0.13991769547325103
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,53,0.22058823529411764,68,0.7794117647058824,0.0681710545127079,1820798648.9955044,-0.021543682416272247,91,0.689419795221843,293,0.310580204778157,0.926829268292683,0.0794646591384358,,D5,clean_peak_percentile,8,0.0,8,1.0,0.08890128199176496,0.022872495197436622,0.001,non_overlap_only,,5.553745262206348,input_specific_validation_background,190,30,0.8617511520737327,217,0.1382488479262673
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,144,0.14792899408284022,169,0.8520710059171598,0.0681710545127079,1820798648.9955044,-0.021543682416272247,186,0.5193798449612403,387,0.4806201550387597,0.627039627039627,0.11250522793810121,,D5,cfar_margin,42,0.0,42,1.0,0.08890128199176496,0.022872495197436622,0.01,all,,3.8973764205467405,input_specific_validation_background,269,0,1.0,176,0.0
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,106,0.19083969465648853,131,0.8091603053435115,0.0681710545127079,1820798648.9955044,-0.021543682416272247,124,0.5767918088737201,293,0.4232081911262799,0.627039627039627,0.11250522793810121,,D5,cfar_margin,18,0.0,18,1.0,0.08890128199176496,0.022872495197436622,0.01,non_overlap_only,,3.8973764205467405,input_specific_validation_background,269,0,1.0,144,0.0
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,107,0.3668639053254438,169,0.6331360946745562,0.0681710545127079,1820798648.9955044,-0.021543682416272247,149,0.6149870801033592,387,0.3850129198966408,0.926829268292683,0.0794646591384358,,D5,cfar_margin,42,0.0,42,1.0,0.08890128199176496,0.022872495197436622,0.001,all,,5.553745262206348,input_specific_validation_background,190,0,1.0,176,0.0
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,73,0.4427480916030534,131,0.5572519083969466,0.0681710545127079,1820798648.9955044,-0.021543682416272247,91,0.689419795221843,293,0.310580204778157,0.926829268292683,0.0794646591384358,,D5,cfar_margin,18,0.0,18,1.0,0.08890128199176496,0.022872495197436622,0.001,non_overlap_only,,5.553745262206348,input_specific_validation_background,190,0,1.0,144,0.0
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,80,0.024390243902439046,82,0.975609756097561,0.0681710545127079,1820798648.9955044,-0.020453404275805553,223,0.42377260981912146,387,0.5762273901808785,0.6474820143884892,0.07687927107061504,,D5,clean_peak_percentile,43,0.0,43,1.0,0.09416480837828552,0.01956032172685508,0.01,all,,3.961225257890467,input_specific_validation_background,270,100,0.6183206106870229,262,0.3816793893129771
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,14,0.0,14,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,85,0.5812807881773399,203,0.4187192118226601,0.6474820143884892,0.07687927107061504,,D5,clean_peak_percentile,0,,0,,0.09416480837828552,0.01956032172685508,0.01,non_overlap_only,,3.961225257890467,input_specific_validation_background,270,71,0.6243386243386244,189,0.37566137566137564
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,79,0.03658536585365857,82,0.9634146341463414,0.0681710545127079,1820798648.9955044,-0.020453404275805553,183,0.5271317829457365,387,0.4728682170542636,0.926829268292683,0.0541002277904328,,D5,clean_peak_percentile,43,0.0,43,1.0,0.09416480837828552,0.01956032172685508,0.001,all,,5.552392167432899,input_specific_validation_background,190,61,0.767175572519084,262,0.23282442748091603
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,14,0.0,14,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,55,0.729064039408867,203,0.270935960591133,0.926829268292683,0.0541002277904328,,D5,clean_peak_percentile,0,,0,,0.09416480837828552,0.01956032172685508,0.001,non_overlap_only,,5.552392167432899,input_specific_validation_background,190,41,0.783068783068783,189,0.21693121693121692
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,154,0.0,154,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,223,0.42377260981912146,387,0.5762273901808785,0.6474820143884892,0.07687927107061504,,D5,cfar_margin,36,0.0,36,1.0,0.09416480837828552,0.01956032172685508,0.01,all,,3.961225257890467,input_specific_validation_background,270,33,0.8324873096446701,197,0.16751269035532995
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,61,0.0,61,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,85,0.5812807881773399,203,0.4187192118226601,0.6474820143884892,0.07687927107061504,,D5,cfar_margin,0,,0,,0.09416480837828552,0.01956032172685508,0.01,non_overlap_only,,3.961225257890467,input_specific_validation_background,270,24,0.8309859154929577,142,0.16901408450704225
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,147,0.045454545454545414,154,0.9545454545454546,0.0681710545127079,1820798648.9955044,-0.020453404275805553,183,0.5271317829457365,387,0.4728682170542636,0.926829268292683,0.0541002277904328,,D5,cfar_margin,36,0.0,36,1.0,0.09416480837828552,0.01956032172685508,0.001,all,,5.552392167432899,input_specific_validation_background,190,0,1.0,197,0.0
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,55,0.09836065573770492,61,0.9016393442622951,0.0681710545127079,1820798648.9955044,-0.020453404275805553,55,0.729064039408867,203,0.270935960591133,0.926829268292683,0.0541002277904328,,D5,cfar_margin,0,,0,,0.09416480837828552,0.01956032172685508,0.001,non_overlap_only,,5.552392167432899,input_specific_validation_background,190,0,1.0,142,0.0
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,88,0.22807017543859653,114,0.7719298245614035,0.04656831315619905,1160192559.8779724,-0.027528386483304246,185,0.5219638242894057,387,0.4780361757105943,0.6180555555555556,0.11166875784190715,,D5,clean_peak_percentile,30,0.0,30,1.0,0.06328570598534704,0.009534836464735262,0.01,all,,3.879304898888066,input_specific_validation_background,267,67,0.7242798353909465,243,0.2757201646090535
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,54,0.20588235294117652,68,0.7941176470588235,0.04656831315619905,1160192559.8779724,-0.027528386483304246,123,0.5802047781569966,293,0.4197952218430034,0.6180555555555556,0.11166875784190715,,D5,clean_peak_percentile,8,0.0,8,1.0,0.06328570598534704,0.009534836464735262,0.01,non_overlap_only,,3.879304898888066,input_specific_validation_background,267,61,0.7188940092165899,217,0.28110599078341014
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,85,0.2543859649122807,114,0.7456140350877193,0.04656831315619905,1160192559.8779724,-0.027528386483304246,151,0.6098191214470284,387,0.39018087855297157,0.9041095890410958,0.08281053952321205,,D5,clean_peak_percentile,30,0.0,30,1.0,0.06328570598534704,0.009534836464735262,0.001,all,,5.380007936079967,input_specific_validation_background,198,36,0.8518518518518519,243,0.14814814814814814
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,53,0.22058823529411764,68,0.7794117647058824,0.04656831315619905,1160192559.8779724,-0.027528386483304246,93,0.68259385665529,293,0.3174061433447099,0.9041095890410958,0.08281053952321205,,D5,clean_peak_percentile,8,0.0,8,1.0,0.06328570598534704,0.009534836464735262,0.001,non_overlap_only,,5.380007936079967,input_specific_validation_background,198,32,0.8525345622119815,217,0.14746543778801843
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,143,0.15384615384615385,169,0.8461538461538461,0.04656831315619905,1160192559.8779724,-0.027528386483304246,185,0.5219638242894057,387,0.4780361757105943,0.6180555555555556,0.11166875784190715,,D5,cfar_margin,42,0.0,42,1.0,0.06328570598534704,0.009534836464735262,0.01,all,,3.879304898888066,input_specific_validation_background,267,0,1.0,176,0.0
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,105,0.1984732824427481,131,0.8015267175572519,0.04656831315619905,1160192559.8779724,-0.027528386483304246,123,0.5802047781569966,293,0.4197952218430034,0.6180555555555556,0.11166875784190715,,D5,cfar_margin,18,0.0,18,1.0,0.06328570598534704,0.009534836464735262,0.01,non_overlap_only,,3.879304898888066,input_specific_validation_background,267,0,1.0,144,0.0
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,109,0.3550295857988166,169,0.6449704142011834,0.04656831315619905,1160192559.8779724,-0.027528386483304246,151,0.6098191214470284,387,0.39018087855297157,0.9041095890410958,0.08281053952321205,,D5,cfar_margin,42,0.0,42,1.0,0.06328570598534704,0.009534836464735262,0.001,all,,5.380007936079967,input_specific_validation_background,198,0,1.0,176,0.0
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,75,0.4274809160305344,131,0.5725190839694656,0.04656831315619905,1160192559.8779724,-0.027528386483304246,93,0.68259385665529,293,0.3174061433447099,0.9041095890410958,0.08281053952321205,,D5,cfar_margin,18,0.0,18,1.0,0.06328570598534704,0.009534836464735262,0.001,non_overlap_only,,5.380007936079967,input_specific_validation_background,198,0,1.0,144,0.0
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,80,0.024390243902439046,82,0.975609756097561,0.04656831315619905,1160192559.8779724,-0.02468416528433437,224,0.4211886304909561,387,0.5788113695090439,0.636150234741784,0.07716400911161732,,D5,clean_peak_percentile,43,0.0,43,1.0,0.07088103771551572,0.0030538117892951492,0.01,all,,3.91975290200745,input_specific_validation_background,271,101,0.6145038167938932,262,0.38549618320610685
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,14,0.0,14,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,86,0.5763546798029557,203,0.4236453201970443,0.636150234741784,0.07716400911161732,,D5,clean_peak_percentile,0,,0,,0.07088103771551572,0.0030538117892951492,0.01,non_overlap_only,,3.91975290200745,input_specific_validation_background,271,72,0.6190476190476191,189,0.38095238095238093
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,79,0.03658536585365857,82,0.9634146341463414,0.04656831315619905,1160192559.8779724,-0.02468416528433437,185,0.5219638242894057,387,0.4780361757105943,0.9041095890410958,0.056378132118451024,,D5,clean_peak_percentile,43,0.0,43,1.0,0.07088103771551572,0.0030538117892951492,0.001,all,,5.3797316293142465,input_specific_validation_background,198,63,0.7595419847328244,262,0.24045801526717558
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,14,0.0,14,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,57,0.7192118226600985,203,0.28078817733990147,0.9041095890410958,0.056378132118451024,,D5,clean_peak_percentile,0,,0,,0.07088103771551572,0.0030538117892951492,0.001,non_overlap_only,,5.3797316293142465,input_specific_validation_background,198,43,0.7724867724867726,189,0.2275132275132275
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,154,0.0,154,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,224,0.4211886304909561,387,0.5788113695090439,0.636150234741784,0.07716400911161732,,D5,cfar_margin,36,0.0,36,1.0,0.07088103771551572,0.0030538117892951492,0.01,all,,3.91975290200745,input_specific_validation_background,271,34,0.8274111675126904,197,0.17258883248730963
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,61,0.0,61,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,86,0.5763546798029557,203,0.4236453201970443,0.636150234741784,0.07716400911161732,,D5,cfar_margin,0,,0,,0.07088103771551572,0.0030538117892951492,0.01,non_overlap_only,,3.91975290200745,input_specific_validation_background,271,25,0.823943661971831,142,0.176056338028169
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,149,0.03246753246753242,154,0.9675324675324676,0.04656831315619905,1160192559.8779724,-0.02468416528433437,185,0.5219638242894057,387,0.4780361757105943,0.9041095890410958,0.056378132118451024,,D5,cfar_margin,36,0.0,36,1.0,0.07088103771551572,0.0030538117892951492,0.001,all,,5.3797316293142465,input_specific_validation_background,198,0,1.0,197,0.0
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,57,0.06557377049180324,61,0.9344262295081968,0.04656831315619905,1160192559.8779724,-0.02468416528433437,57,0.7192118226600985,203,0.28078817733990147,0.9041095890410958,0.056378132118451024,,D5,cfar_margin,0,,0,,0.07088103771551572,0.0030538117892951492,0.001,non_overlap_only,,5.3797316293142465,input_specific_validation_background,198,0,1.0,142,0.0
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,88,0.22807017543859653,114,0.7719298245614035,0.04906498685751656,1160106277.1440976,0.0030620949489374993,185,0.5219638242894057,387,0.4780361757105943,0.6212471131639723,0.11250522793810121,,D5,clean_peak_percentile,30,0.0,30,1.0,0.07683935932251885,0.012164755955458035,0.01,all,,3.8604723199399804,input_specific_validation_background,269,67,0.7242798353909465,243,0.2757201646090535
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,54,0.20588235294117652,68,0.7941176470588235,0.04906498685751656,1160106277.1440976,0.0030620949489374993,123,0.5802047781569966,293,0.4197952218430034,0.6212471131639723,0.11250522793810121,,D5,clean_peak_percentile,8,0.0,8,1.0,0.07683935932251885,0.012164755955458035,0.01,non_overlap_only,,3.8604723199399804,input_specific_validation_background,269,61,0.7188940092165899,217,0.28110599078341014
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,85,0.2543859649122807,114,0.7456140350877193,0.04906498685751656,1160106277.1440976,0.0030620949489374993,150,0.6124031007751938,387,0.3875968992248062,0.92018779342723,0.08197406942701799,,D5,clean_peak_percentile,30,0.0,30,1.0,0.07683935932251885,0.012164755955458035,0.001,all,,5.38346943263944,input_specific_validation_background,196,35,0.8559670781893004,243,0.1440329218106996
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,53,0.22058823529411764,68,0.7794117647058824,0.04906498685751656,1160106277.1440976,0.0030620949489374993,92,0.6860068259385665,293,0.31399317406143346,0.92018779342723,0.08197406942701799,,D5,clean_peak_percentile,8,0.0,8,1.0,0.07683935932251885,0.012164755955458035,0.001,non_overlap_only,,5.38346943263944,input_specific_validation_background,196,31,0.8571428571428572,217,0.14285714285714285
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,143,0.15384615384615385,169,0.8461538461538461,0.04906498685751656,1160106277.1440976,0.0030620949489374993,185,0.5219638242894057,387,0.4780361757105943,0.6212471131639723,0.11250522793810121,,D5,cfar_margin,42,0.0,42,1.0,0.07683935932251885,0.012164755955458035,0.01,all,,3.8604723199399804,input_specific_validation_background,269,0,1.0,176,0.0
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,105,0.1984732824427481,131,0.8015267175572519,0.04906498685751656,1160106277.1440976,0.0030620949489374993,123,0.5802047781569966,293,0.4197952218430034,0.6212471131639723,0.11250522793810121,,D5,cfar_margin,18,0.0,18,1.0,0.07683935932251885,0.012164755955458035,0.01,non_overlap_only,,3.8604723199399804,input_specific_validation_background,269,0,1.0,144,0.0
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,108,0.36094674556213013,169,0.6390532544378699,0.04906498685751656,1160106277.1440976,0.0030620949489374993,150,0.6124031007751938,387,0.3875968992248062,0.92018779342723,0.08197406942701799,,D5,cfar_margin,42,0.0,42,1.0,0.07683935932251885,0.012164755955458035,0.001,all,,5.38346943263944,input_specific_validation_background,196,0,1.0,176,0.0
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,74,0.43511450381679384,131,0.5648854961832062,0.04906498685751656,1160106277.1440976,0.0030620949489374993,92,0.6860068259385665,293,0.31399317406143346,0.92018779342723,0.08197406942701799,,D5,cfar_margin,18,0.0,18,1.0,0.07683935932251885,0.012164755955458035,0.001,non_overlap_only,,5.38346943263944,input_specific_validation_background,196,0,1.0,144,0.0
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,80,0.024390243902439046,82,0.975609756097561,0.04906498685751656,1160106277.1440976,0.003917891102638293,225,0.41860465116279066,387,0.5813953488372093,0.6408450704225352,0.07773348519362187,,D5,clean_peak_percentile,43,0.0,43,1.0,0.08008161962234771,0.007676554533808523,0.01,all,,3.8866085244646276,input_specific_validation_background,273,102,0.6106870229007634,262,0.3893129770992366
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,14,0.0,14,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,87,0.5714285714285714,203,0.42857142857142855,0.6408450704225352,0.07773348519362187,,D5,clean_peak_percentile,0,,0,,0.08008161962234771,0.007676554533808523,0.01,non_overlap_only,,3.8866085244646276,input_specific_validation_background,273,73,0.6137566137566137,189,0.3862433862433862
14165,-0.05748766626679703,0.0017777501064894698,0.0007097735822272695,0.0002776979629935259,0.10523489932885906,17,3316,17,0.0012180917417962997,0.003562470571205079,weak_cfar_w3p0_model_clean,default,0.001200141193081539,79,0.03658536585365857,82,0.9634146341463414,0.04906498685751656,1160106277.1440976,0.003917891102638293,184,0.524547803617571,387,0.4754521963824289,0.92018779342723,0.05580865603644647,,D5,clean_peak_percentile,43,0.0,43,1.0,0.08008161962234771,0.007676554533808523,0.001,all,,5.383240207941538,input_specific_validation_background,196,62,0.7633587786259541,262,0.2366412213740458
14165,-0.05748766626679703,0.0017777501064894698,0.0007097735822272695,0.0002776979629935259,0.10523489932885906,17,3316,17,0.0012180917417962997,0.003562470571205079,weak_cfar_w3p0_model_clean,default,0.001200141193081539,14,0.0,14,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,56,0.7241379310344828,203,0.27586206896551724,0.92018779342723,0.05580865603644647,,D5,clean_peak_percentile,0,,0,,0.08008161962234771,0.007676554533808523,0.001,non_overlap_only,,5.383240207941538,input_specific_validation_background,196,42,0.7777777777777778,189,0.2222222222222222
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,154,0.0,154,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,225,0.41860465116279066,387,0.5813953488372093,0.6408450704225352,0.07773348519362187,,D5,cfar_margin,36,0.0,36,1.0,0.08008161962234771,0.007676554533808523,0.01,all,,3.8866085244646276,input_specific_validation_background,273,35,0.8223350253807107,197,0.17766497461928935
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,61,0.0,61,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,87,0.5714285714285714,203,0.42857142857142855,0.6408450704225352,0.07773348519362187,,D5,cfar_margin,0,,0,,0.08008161962234771,0.007676554533808523,0.01,non_overlap_only,,3.8866085244646276,input_specific_validation_background,273,26,0.8169014084507042,142,0.18309859154929578
14165,-0.05748766626679703,0.0017777501064894698,0.0007097735822272695,0.0002776979629935259,0.10523489932885906,17,3316,17,0.0012180917417962997,0.003562470571205079,weak_cfar_w3p0_model_clean,default,0.001200141193081539,148,0.038961038961038974,154,0.961038961038961,0.04906498685751656,1160106277.1440976,0.003917891102638293,184,0.524547803617571,387,0.4754521963824289,0.92018779342723,0.05580865603644647,,D5,cfar_margin,36,0.0,36,1.0,0.08008161962234771,0.007676554533808523,0.001,all,,5.383240207941538,input_specific_validation_background,196,0,1.0,197,0.0
